월,전체컨테이너TEU,단위비고
1,291000,인천지방해양수산청 공표(천TEU 반올림)
2,225000,인천지방해양수산청 공표(천TEU 반올림)
3,286000,인천지방해양수산청 공표(천TEU 반올림)
4,309000,인천지방해양수산청 공표(천TEU 반올림)
5,300000,인천지방해양수산청 공표(천TEU 반올림)
6,272000,인천지방해양수산청 공표(천TEU 반올림)
7,280000,인천지방해양수산청 공표(천TEU 반올림)
8,303000,인천지방해양수산청 공표(천TEU 반올림)
9,292000,인천지방해양수산청 공표(천TEU 반올림)
10,279000,인천지방해양수산청 공표(천TEU 반올림)
11,303000,인천지방해양수산청 공표(천TEU 반올림)
12,302000,인천지방해양수산청 공표(천TEU 반올림)
