구역,명칭,부두길이_m,전면수심_DL_m,동시접안능력,주요취급화물,표제목,원문캡션,출처_menuIdx
신항,SNCT,300,14.0,"40,000×1 (3천TEU이상)",컨테이너,부두현황(돌핀제외),남항 부두현황(돌핀제외),1774
신항,SNCT,500,14.0,"30,000×2 (2천TEU이상)",컨테이너,부두현황(돌핀제외),남항 부두현황(돌핀제외),1774
신항,HJIT,300,14.0,"40,000×1 (3천TEU이상)",컨테이너,부두현황(돌핀제외),남항 부두현황(돌핀제외),1774
신항,HJIT,500,14.0,"30,000×2 (2천TEU이상)",컨테이너,부두현황(돌핀제외),남항 부두현황(돌핀제외),1774
남항,ICT,600,14.0,"40,000×2 (3천TEU이상)",컨테이너,부두현황(돌핀제외),남항 부두현황(돌핀제외),1773
남항,SICT,407,11.0,"18,000×2 (1.5천TEU)",- (폐쇄),부두현황(돌핀제외),남항 부두현황(돌핀제외),1773
남항,E1CT,259,12.0,"30,000×1 (2천TEU이상)",컨테이너,부두현황(돌핀제외),남항 부두현황(돌핀제외),1773
