기준연월,바이트,SHA256_앞16,터미널행수,터미널이름,부두군행수,상태
2006-09,1342976,98C53DA12FC18EED,0,,0,hwpx아님
2006-10,31744,FB9A68EDABADA99F,0,,0,hwpx아님
2006-11,143360,F58962699E85DADF,0,,0,hwpx아님
2006-12,1340928,C022EDBE88DBA617,0,,0,hwpx아님
2007-02,143872,E2051066F21620C9,0,,0,hwpx아님
2007-03,35328,6EDE66C8EA77B889,0,,0,hwpx아님
2007-04,1439744,9747449E966936AE,0,,0,hwpx아님
2007-05,32256,6CE52910B8BAB608,0,,0,hwpx아님
2007-06,31744,422398BA4BEC013B,0,,0,hwpx아님
2007-07,250880,7403E5CCB74D2020,0,,0,hwpx아님
2007-08,294912,BE361EBF799DBE0E,0,,0,hwpx아님
2007-09,31744,F1A73EF56F265A11,0,,0,hwpx아님
2007-10,169472,5467103D602DE8E8,0,,0,hwpx아님
2007-11,40448,4A8DA5009FA2EF5A,0,,0,hwpx아님
2007-12,20992,D897F76223C524A4,0,,0,hwpx아님
2008-01,20992,88601C3E9A7B2492,0,,0,hwpx아님
2008-02,39424,3307E782CEA2DEFD,0,,0,hwpx아님
2008-03,20992,F5CB4B01BAC6C101,0,,0,hwpx아님
2008-04,40960,CC171BFC935F65A3,0,,0,hwpx아님
2008-05,40960,34B8CBDD5BA33A8F,0,,0,hwpx아님
2008-06,41472,D38F5ACF12799AB5,0,,0,hwpx아님
2008-07,20992,47969DB08D5CBB99,0,,0,hwpx아님
2008-08,44034,1A93A3A59E4150D0,0,,0,hwpx아님
2008-09,20994,B807AD133B777F47,0,,0,hwpx아님
2008-10,31744,AFA7631D6D6602F3,0,,0,hwpx아님
2008-11,32258,3877030E932667DD,0,,0,hwpx아님
2008-12,41474,E92121A3349F7E1F,0,,0,hwpx아님
2009-01,40450,C02AFDFDCB0632D0,0,,0,hwpx아님
2009-02,61440,8A9829A4070A34DF,0,,0,hwpx아님
2009-03,28160,33AED62A70A93AE3,0,,0,hwpx아님
2009-04,29698,C0E3AB17DED07115,0,,0,hwpx아님
2009-05,29698,BBC922C84E29A7FF,0,,0,hwpx아님
2009-06,15874,09CEF628DBE6B387,0,,0,hwpx아님
2009-07,29698,D9B9E711E9BBB5E1,0,,0,hwpx아님
2009-08,29698,FB7427C4543E906C,0,,0,hwpx아님
2009-09,29698,B7C3391CEDA94601,0,,0,hwpx아님
2009-10,117250,A2ECEA04396FE832,0,,0,hwpx아님
2009-11,29698,AB9C2361B9D0051A,0,,0,hwpx아님
2009-12,79,CE206E617E590E9B,0,,0,hwpx아님
2010-01,115712,2A71B7FD8200A46E,0,,0,hwpx아님
2010-02,468480,EC9E58519D57B471,0,,0,hwpx아님
2010-03,483328,4B8E94E54FFE9986,0,,0,hwpx아님
2010-04,337920,5440698BF6B14C51,0,,0,hwpx아님
2010-05,378880,D5DF3BFE3D0E8681,0,,0,hwpx아님
2010-06,223744,C6062AA7CBFC56D8,0,,0,hwpx아님
2010-07,245248,5BAA453D171CBDB6,0,,0,hwpx아님
2010-08,368128,77AF1C24B6B617FC,0,,0,hwpx아님
2010-09,368640,A4F606C9D4E14A14,0,,0,hwpx아님
2010-10,458752,AC2ADC7A3C7DF138,0,,0,hwpx아님
2010-11,455680,3138BB297E7D246F,0,,0,hwpx아님
2010-12,237056,1EE4A52E975EFDC7,0,,0,hwpx아님
2011-01,229376,DB3691A3BCEDEAB1,0,,0,hwpx아님
2011-02,762368,D5DE859F6E1FCAE1,0,,0,hwpx아님
2011-03,840192,9DA283D45C99AB22,0,,0,hwpx아님
2011-04,716800,9D7A2C4C3ECDC5A7,0,,0,hwpx아님
2011-05,937472,E3FDADE425C9ED9B,0,,0,hwpx아님
2011-06,588288,064239A43AB03380,0,,0,hwpx아님
2011-07,327680,46814353CEC549FE,0,,0,hwpx아님
2011-08,497152,3691151C3F0E9BAB,0,,0,hwpx아님
2011-09,415744,FF5454AC10C723AE,0,,0,hwpx아님
2011-10,343040,F1FD20352D726F86,0,,0,hwpx아님
2011-11,513536,2CB762353D06E4BC,0,,0,hwpx아님
2011-12,847360,73EC19018D62FB5A,0,,0,hwpx아님
2012-01,306176,39CE90AEE32379AE,0,,0,hwpx아님
2012-03,213504,1268C3601A20423B,0,,0,hwpx아님
2012-04,301568,0A2B79BCDF3FF9BD,0,,0,hwpx아님
2012-05,225280,4FCC255063687004,0,,0,hwpx아님
2012-06,337408,7B8DCAA7C07833DE,0,,0,hwpx아님
2012-07,399360,527612663CB25E38,0,,0,hwpx아님
2012-08,406528,31079DDCFAD3B486,0,,0,hwpx아님
2012-09,446464,542140B8C285F49D,0,,0,hwpx아님
2012-10,379904,603A58E283C94AA6,0,,0,hwpx아님
2012-11,372736,E112F6CCEAF2AF96,0,,0,hwpx아님
2012-12,415744,85CB9FC5FCE32A22,0,,0,hwpx아님
2013-01,289280,41D4C213BC8376F9,0,,0,hwpx아님
2013-02,839680,C3FDCBF31C1E4BA9,0,,0,hwpx아님
2013-03,303104,105DB50B42BC9C4B,0,,0,hwpx아님
2013-04,776192,65402BA50B83E02B,0,,0,hwpx아님
2013-05,433664,F69D814C35B8AE3E,0,,0,hwpx아님
2013-06,645120,AC362216EF0DB078,0,,0,hwpx아님
2013-07,169984,187BB4E9F99455E4,0,,0,hwpx아님
2013-08,199168,1F8E71747B0302CA,0,,0,hwpx아님
2013-09,200192,164B5664A228AECA,0,,0,hwpx아님
2013-10,192000,807FFF0F14848213,0,,0,hwpx아님
2013-11,194560,F403E6CA71A9EE5A,0,,0,hwpx아님
2013-12,191488,60D800B559A43517,0,,0,hwpx아님
2014-01,157184,C6FA605C7E7257BB,0,,0,hwpx아님
2014-02,178688,03E6511441EE5F11,0,,0,hwpx아님
2014-03,181760,87D83784EC4E834E,0,,0,hwpx아님
2014-04,186368,E09AEF83E20B6239,0,,0,hwpx아님
2014-05,207360,23EF4F72DF03636E,0,,0,hwpx아님
2014-06,208896,94FB8674F8B874C8,0,,0,hwpx아님
2014-07,194560,32DF77A4FA8FCC4C,0,,0,hwpx아님
2014-11,463360,DC9476E428A9EB5F,0,,0,hwpx아님
2014-12,503296,913FEF4200B681E7,0,,0,hwpx아님
2015-01,1620992,C1C28B889A58FAB9,0,,0,hwpx아님
2015-02,201216,C45311C2962031AD,0,,0,hwpx아님
2015-04,115712,43351F2D1A59F17C,0,,0,hwpx아님
2015-05,116224,6A5ADCE6B6407A78,0,,0,hwpx아님
2015-06,119296,F0AA43FCD73C103D,0,,0,hwpx아님
2015-07,124416,7AA6461EEA98EE1B,0,,0,hwpx아님
2015-08,121856,6187A03352846621,0,,0,hwpx아님
2015-09,120832,85864F2E869FD20F,0,,0,hwpx아님
2015-10,121856,8C2987482531683E,0,,0,hwpx아님
2015-11,125440,9282701197765429,0,,0,hwpx아님
2015-12,126464,DF20F25E9ADC0C91,0,,0,hwpx아님
2016-01,97280,6569EB3CE67BB772,0,,0,hwpx아님
2016-02,97280,6084D6D2F8E290EF,0,,0,hwpx아님
2016-03,125440,B38DE67AB305A330,0,,0,hwpx아님
2016-04,99328,60C6B40CDCA3515A,0,,0,hwpx아님
2016-05,122880,6EC2406C4D6B6000,0,,0,hwpx아님
2016-06,127488,5A22F7EA250D21AC,0,,0,hwpx아님
2016-07,128000,FDB998A1925D3D22,0,,0,hwpx아님
2016-08,130560,88B9268F1A060BF6,0,,0,hwpx아님
2016-09,101376,3C130F0947B388DF,0,,0,hwpx아님
2016-10,101888,3627624A1A90D206,0,,0,hwpx아님
2017-01,124416,D3E4525C29DB6154,0,,0,hwpx아님
2017-02,41472,034A67036711BEFB,0,,0,hwpx아님
2017-03,28672,CE2936D0143B24B4,0,,0,hwpx아님
2017-04,32768,929858E445F6EC24,0,,0,hwpx아님
2017-05,35328,3AB9ED25A651F4F4,0,,0,hwpx아님
2017-06,18432,B82DC091D59EC405,0,,0,hwpx아님
2017-07,19968,BED6104096199745,0,,0,hwpx아님
2017-08,20480,475C672684F19D09,0,,0,hwpx아님
2017-09,20992,39C96FB70DF59859,0,,0,hwpx아님
2017-10,20992,33202B7A7475E62D,0,,0,hwpx아님
2017-11,20992,BC13B37FC556360A,0,,0,hwpx아님
2018-02,21359,07F32CBF2C2498B4,0,,0,hwpx아님
2018-03,21466,0A1815BFD438F9AB,0,,0,hwpx아님
2018-04,22230,5C72E869E47DE69A,0,,0,hwpx아님
2018-05,23257,6949906856540231,0,,0,hwpx아님
2018-06,23888,E09CA10DCCB099E1,0,,0,hwpx아님
2018-07,24124,ABCCE3894D032072,0,,0,hwpx아님
2019-04,310167,7BF1652C7FB668EE,0,,0,hwpx아님
2019-05,26112,F79D837E00E59A3B,0,,0,hwpx아님
2019-06,23040,B061CF77768B7570,0,,0,hwpx아님
2019-07,32768,6239761B9892F6C2,0,,0,hwpx아님
2019-08,24064,3D15298D2331FD9F,0,,0,hwpx아님
2019-09,24064,F2146026E1AF8D21,0,,0,hwpx아님
2019-10,24576,948470D316900F77,0,,0,hwpx아님
2019-11,25600,19D6CE95CC13A4E3,0,,0,hwpx아님
2019-12,24064,0EE65902CA4D0EC8,0,,0,hwpx아님
2020-01,23040,C8CA35A93E36F7BA,0,,0,hwpx아님
2020-02,24576,1BF94A293C9A412E,0,,0,hwpx아님
2020-03,25600,58AF16514625E085,0,,0,hwpx아님
2020-04,25088,83E40996D20D150A,0,,0,hwpx아님
2020-05,25600,822DCF15B2D5047A,0,,0,hwpx아님
2020-06,25600,6776CB2D20AEAE9D,0,,0,hwpx아님
2020-07,25600,74026180F4D8E4DB,0,,0,hwpx아님
2020-08,25600,67ADA12B319A1C00,0,,0,hwpx아님
2020-09,25600,049D83A9141B8064,0,,0,hwpx아님
2020-10,25600,485F8DC28B22987D,0,,0,hwpx아님
2020-11,25600,8A4B57589B5AABB9,0,,0,hwpx아님
2020-12,26112,B8000E684940197B,0,,0,hwpx아님
2021-01,27648,6477AC524135D534,0,,0,hwpx아님
2021-02,29696,2D2DE15B144CA1C7,0,,0,hwpx아님
2021-03,30208,B70F72EBE44194C1,0,,0,hwpx아님
2021-04,30208,5C4BAE2E17A4492C,0,,0,hwpx아님
2021-05,30208,7059568800939AA0,0,,0,hwpx아님
2021-06,25600,9973875DFDF7A608,0,,0,hwpx아님
2021-07,30208,774098C0E45C623C,0,,0,hwpx아님
2021-08,30208,110F134D3C3E2122,0,,0,hwpx아님
2021-09,49664,4AA3C5FA6357A860,0,,0,hwpx아님
2021-10,29696,87E9291CB832A97E,0,,0,hwpx아님
2021-11,29184,F7EE4C4CCFDCD0F3,0,,0,hwpx아님
2021-12,29184,49523842F8BCEF51,0,,0,hwpx아님
2022-01,71680,04DDF759D9B5AFB1,0,,0,hwpx아님
2022-02,118272,9C736FE81E23C73F,0,,0,hwpx아님
2022-03,179712,CB11C245329D9E59,0,,0,hwpx아님
2022-04,95744,445B9F25C989901F,0,,0,hwpx아님
2022-05,183808,B7468E954B91422D,0,,0,hwpx아님
2022-06,100352,E40C62AD882A4E14,0,,0,hwpx아님
2022-07,98816,59379CD13B7F40F2,0,,0,hwpx아님
2022-08,183808,E6A3A7C7E5139F89,0,,0,hwpx아님
2022-10,101888,C738C7834547B347,0,,0,hwpx아님
2022-11,196096,DF891CA49482B2E5,0,,0,hwpx아님
2022-12,78848,2D1BD4D3FADB4339,0,,0,hwpx아님
2023-01,94720,9FF66BBBA7E9853A,0,,0,hwpx아님
2023-02,98304,930A48CAE239E4C1,0,,0,hwpx아님
2023-03,91138,91FC1373120DD7F9,5,E1CT HJIT ICT IPT SNCT,4,있음
2023-04,93131,A80CBB27AA7F6BC0,5,E1CT HJIT ICT IPT SNCT,4,있음
2023-05,90781,11ACA2346AF9B05E,5,E1CT HJIT ICT IPT SNCT,3,있음
2023-06,90198,69F0872E7DC0EB11,5,E1CT HJIT ICT IPT SNCT,3,있음
2023-07,89735,76773F678E73FB7E,5,E1CT HJIT ICT IPT SNCT,3,있음
2023-08,106261,5CC84DF37A3C8FC7,5,E1CT HJIT ICT IPT SNCT,3,있음
2023-09,88936,EA5C06FB2B2CFD6B,5,E1CT HJIT ICT IPT SNCT,3,있음
2023-10,107633,7E0B9AD7AD121CCB,5,E1CT HJIT ICT IPT SNCT,3,있음
2023-11,92956,417169E347BE46AF,5,E1CT HJIT ICT IPT SNCT,3,있음
2023-12,108544,1BEA7AE12270958D,0,,0,hwpx아님
2024-01,73728,810BB9E766980E9F,0,,0,hwpx아님
2024-02,89920,F2E6B41C280C77CC,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-03,98914,BE2F31AB7EC9F1A7,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-04,101412,1A9F2E4755AF010C,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-05,101707,B6E5B1081251BACF,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-06,103463,7DE01A1E4180F131,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-07,103573,463B7AB0986CE72B,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-08,101968,A377756F97EEC43A,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-09,103971,46CFF1AFD1CE9220,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-10,100623,E1EE7ED990A4C955,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-11,102218,FA5B3820A8A1C6FE,5,E1CT HJIT ICT IPT SNCT,3,있음
2024-12,103747,3A29BA22014A8E31,5,E1CT HJIT ICT IPT SNCT,3,있음
2025-01,83029,FCB4B49560FCFD3C,5,E1CT HJIT ICT IPT SNCT,3,있음
2025-02,101405,B2EDA22640D628B2,5,E1CT HJIT ICT IPT SNCT,3,있음
2025-03,100423,1407263EF964C291,5,E1CT HJIT ICT IPT SNCT,3,있음
2025-04,103198,FBD87EA00D0708E5,5,E1CT HJIT ICT IPT SNCT,4,있음
2025-05,98324,AFF296E6F822A25D,5,E1CT HJIT ICT IPT SNCT,4,있음
2025-06,100126,079CA9D5E0E008B6,5,E1CT HJIT ICT IPT SNCT,4,있음
2025-07,100243,BF304877D5E6613F,5,E1CT HJIT ICT IPT SNCT,4,있음
2025-08,99087,3A840FE127FA7981,5,E1CT HJIT ICT IPT SNCT,4,있음
2025-09,99247,61CFB4A4AFC65E2A,5,E1CT HJIT ICT IPT SNCT,4,있음
2025-10,98864,085B28DF6C5F9106,5,E1CT HJIT ICT IPT SNCT,4,있음
2025-11,99082,56616117444C5ED3,5,E1CT HJIT ICT IPT SNCT,3,있음
2025-12,133559,E4A6E815E5E90761,5,E1CT HJIT ICT IPT SNCT,4,있음
2026-01,113426,F69D577255C25409,5,E1CT HJIT ICT IPT SNCT,4,있음
2026-02,127862,6B196AE50235CB97,5,E1CT HJIT ICT IPT SNCT,4,있음
2026-03,130905,28434D40E641FA9D,5,E1CT HJIT ICT IPT SNCT,4,있음
2026-04,130915,3AEC909DC2250603,5,E1CT HJIT ICT IPT SNCT,4,있음
2026-05,129694,5AEA884DC4BDE439,5,E1CT HJIT ICT IPT SNCT,4,있음
2026-06,133666,600AB6FC5A5510EC,5,E1CT HJIT ICT IPT SNCT,4,있음
2026-07,133633,A0AB935DEAB97570,5,E1CT HJIT ICT IPT SNCT,4,있음
