기준연월,터미널,부두군,당월_천TEU,누계_천TEU,전년당월_천TEU,전년누계_천TEU,전년연간_천TEU,전년대비_당월_%,전년대비_누계_%,표모양
2025-10,E1CT,남항,24.0,218.0,24.0,220.0,264.0,1.0,-0.6,평월
2025-10,HJIT,신항,91.0,945.0,96.0,1019.0,1230.0,-5.5,-7.2,평월
2025-10,ICT,남항,41.0,396.0,44.0,413.0,488.0,-7.3,-4.0,평월
2025-10,IPT,국제여객부두,37.0,375.0,43.0,364.0,447.0,-13.6,3.0,평월
2025-10,SNCT,신항,87.0,904.0,91.0,938.0,1128.0,-5.1,-3.6,평월
2025-11,E1CT,남항,28.0,246.0,22.0,242.0,264.0,25.8,1.8,평월
2025-11,HJIT,신항,105.0,1050.0,101.0,1120.0,1230.0,3.1,-6.3,평월
2025-11,ICT,남항,38.0,434.0,35.0,448.0,488.0,8.4,-3.0,평월
2025-11,IPT,국제여객부두,42.0,416.0,39.0,403.0,447.0,6.1,3.3,평월
2025-11,SNCT,신항,91.0,995.0,86.0,1024.0,1128.0,6.0,-2.8,평월
2025-12,E1CT,남항,29.0,275.0,23.0,264.0,264.0,29.6,4.2,평월
2025-12,HJIT,신항,109.0,1159.0,109.0,1230.0,1230.0,0.1,-5.7,평월
2025-12,ICT,남항,43.0,477.0,41.0,488.0,488.0,4.3,-2.4,평월
2025-12,IPT,국제여객부두,38.0,454.0,44.0,447.0,447.0,-15.6,1.4,평월
2025-12,SNCT,신항,84.0,1079.0,104.0,1128.0,1128.0,-19.8,-4.3,평월
2026-01,E1CT,남항,27.0,27.0,23.0,23.0,275.0,17.0,17.0,1월(누계열 없음)
2026-01,HJIT,신항,105.0,105.0,99.0,99.0,1159.0,6.3,6.3,1월(누계열 없음)
2026-01,ICT,남항,38.0,38.0,36.0,36.0,477.0,3.8,3.8,1월(누계열 없음)
2026-01,IPT,국제여객부두,38.0,38.0,35.0,35.0,454.0,7.1,7.1,1월(누계열 없음)
2026-01,SNCT,신항,95.0,95.0,100.0,100.0,1079.0,-5.3,-5.3,1월(누계열 없음)
2026-02,E1CT,남항,22.0,49.0,18.0,41.0,275.0,19.6,18.2,평월
2026-02,HJIT,신항,89.0,194.0,71.0,170.0,1159.0,24.7,14.0,평월
2026-02,ICT,남항,33.0,71.0,35.0,72.0,477.0,-6.3,-1.2,평월
2026-02,IPT,국제여객부두,24.0,62.0,23.0,58.0,454.0,6.0,6.7,평월
2026-02,SNCT,신항,73.0,167.0,77.0,177.0,1079.0,-5.7,-5.4,평월
2026-03,E1CT,남항,25.0,73.0,20.0,62.0,275.0,20.9,19.1,평월
2026-03,HJIT,신항,97.0,291.0,97.0,267.0,1159.0,0.0,8.9,평월
2026-03,ICT,남항,33.0,104.0,42.0,113.0,477.0,-20.2,-8.2,평월
2026-03,IPT,국제여객부두,33.0,95.0,39.0,97.0,454.0,-14.0,-1.7,평월
2026-03,SNCT,신항,82.0,249.0,88.0,265.0,1079.0,-6.8,-5.9,평월
2026-04,E1CT,남항,25.0,98.0,20.0,82.0,275.0,23.9,20.3,평월
2026-04,HJIT,신항,117.0,408.0,109.0,376.0,1159.0,7.4,8.5,평월
2026-04,ICT,남항,39.0,143.0,46.0,159.0,477.0,-15.1,-10.1,평월
2026-04,IPT,국제여객부두,34.0,130.0,42.0,139.0,454.0,-18.6,-6.8,평월
2026-04,SNCT,신항,86.0,336.0,93.0,359.0,1079.0,-6.7,-6.4,평월
2026-05,E1CT,남항,24.0,122.0,21.0,102.0,275.0,16.2,19.4,평월
2026-05,HJIT,신항,122.0,530.0,101.0,476.0,1159.0,21.5,11.2,평월
2026-05,ICT,남항,41.0,184.0,40.0,199.0,477.0,1.8,-7.7,평월
2026-05,IPT,국제여객부두,31.0,161.0,41.0,180.0,454.0,-24.1,-10.7,평월
2026-05,SNCT,신항,90.0,426.0,99.0,458.0,1081.0,-8.9,-6.9,평월
2026-06,E1CT,남항,24.0,147.0,23.0,125.0,275.0,7.2,17.3,평월
2026-06,HJIT,신항,115.0,644.0,90.0,566.0,1159.0,27.7,13.9,평월
2026-06,ICT,남항,39.0,223.0,36.0,235.0,477.0,7.7,-5.3,평월
2026-06,IPT,국제여객부두,28.0,188.0,37.0,217.0,454.0,-26.0,-13.3,평월
2026-06,SNCT,신항,83.0,509.0,86.0,544.0,1081.0,-2.9,-6.3,평월
2026-07,E1CT,남항,23.0,170.0,21.0,146.0,275.0,12.0,16.5,평월
2026-07,HJIT,신항,107.0,751.0,94.0,660.0,1159.0,13.4,13.8,평월
2026-07,ICT,남항,43.0,266.0,36.0,272.0,477.0,19.3,-2.1,평월
2026-07,IPT,국제여객부두,32.0,220.0,41.0,258.0,454.0,-21.9,-14.7,평월
2026-07,SNCT,신항,78.0,587.0,88.0,632.0,1081.0,-12.0,-7.1,평월
