월,외국적공컨TEU,한국적공컨TEU,전체공컨TEU
1,82402.25,7944.0,90346.25
2,53887.0,8228.0,62115.0
3,65936.25,10976.0,76912.25
4,78461.25,8603.0,87064.25
5,72785.0,9821.0,82606.0
6,67336.5,10372.0,77708.5
7,68617.75,10418.75,79036.5
8,79795.5,9963.75,89759.25
9,76027.0,8142.0,84169.0
10,71213.5,9477.0,80690.5
11,78835.0,11448.5,90283.5
12,78874.5,11604.5,90479.0
